project name,project url,category,commits
afinal,https://github.com/witernie/afinal,[],0,33,122
you-get,https://github.com/hobmgcode/you-get,"[1, 2, 3]",3,116,1113
ML-From-Scratch,https://github.com/openube/ML-From-Scratch,[1],1,17,69
DefinitelyTyped,https://github.com/paarthenon/DefinitelyTyped,[],0,363,22103
insight2,https://github.com/mraimi/insight2,[],0,15,45
compass,https://github.com/johnsonyang/compass,[],0,15,28
Front-end-tutorial,https://github.com/xiaofeng00/Front-end-tutorial,[],0,53,93
awesome_admin_layout,https://github.com/appirits/awesome_admin_layout,"[1, 3, 7]",3,7,94
simple_rsa,https://github.com/johabu/simple_rsa,"[1, 3, 5, 6]",4,4,8
quantlib,https://github.com/DuncanAForbes/quantlib,[7],1,12,12872
gtg,https://github.com/ishitach/gtg,"[1, 3, 6]",3,3,5130
research-2016-ecoop-artifact,https://github.com/eyolfson/research-2016-ecoop-artifact,[1],1,34,47
G-Library,https://github.com/guoyu07/G-Library,[],0,3,45
swd-recorder,https://github.com/gouldingm/swd-recorder,"[1, 2]",2,5,84
retrolambda,https://github.com/cushon/retrolambda,"[1, 2, 6]",3,112,410
NPKC_17_Teensy3.2,https://github.com/trZone/NPKC_17_Teensy3.2,[1],1,2,6
jspm-cli,https://github.com/SerkanSipahi/jspm-cli,[],0,75,1160
DoctrineEncryptBundle,https://github.com/TNAJanssen/DoctrineEncryptBundle,[],0,19,88
hyperapp,https://github.com/KeithLee208/hyperapp,[],0,40,131
seadroid,https://github.com/isoscl/seadroid,[],0,43,1739
wp-github-updater,https://github.com/shohag121/wp-github-updater,[1],1,5,30
wildfly,https://github.com/AlexandreHonorato/wildfly,"[3, 5, 7]",3,17,19164
kdev-kernel,https://github.com/c-jheengut/kdev-kernel,"[1, 2, 3, 5, 6, 7]",6,6,52
neveragaindottech.github.io,https://github.com/uhlume/neveragaindottech.github.io,[],0,30,4711
PySLGalMaker,https://github.com/weimingtom/PySLGalMaker,[],0,11,19
jquery.hotkeys,https://github.com/ghamry/jquery.hotkeys,"[1, 3]",2,34,129
pluck,https://github.com/plirof/pluck,[1],1,6,563
carrierwave-base64-storage,https://github.com/alg/carrierwave-base64-storage,[1],1,3,10
msu_ngs2015,https://github.com/IL2liu/msu_ngs2015,[],0,8,35
dev1-mini-project,https://github.com/Exia101/dev1-mini-project,[1],1,1,294
gulp-merge-json,https://github.com/joshswan/gulp-merge-json,[3],1,18,81
unity3d-store,https://github.com/javillegas/unity3d-store,[],0,120,595
pcbsd,https://github.com/jbenden/pcbsd,[1],1,12,8141
fake_inject,https://github.com/erizhang/fake_inject,"[1, 3]",2,6,20
fig,https://github.com/homingli/fig,[],0,71,791
LogViewer,https://github.com/illuminate3/LogViewer,[],0,18,238
Dragonet,https://github.com/willotheblessed/Dragonet,"[1, 3, 4]",3,20,274
ras-common,https://github.com/ONSdigital/ras-common,"[1, 2]",2,21,313
node-taas-client,https://github.com/LordWiley/node-taas-client,[],0,8,29
brew,https://github.com/itomato/brew,"[1, 6]",2,88,9912
nodegit,https://github.com/martinheidegger/nodegit,[],0,221,2627
yamp-js,https://github.com/the-vk/yamp-js,[],0,3,6
js-jquery-stop-propogation-lab-wdf-000,https://github.com/Olive4Oyl/js-jquery-stop-propogation-lab-wdf-000,"[1, 3]",2,9,13
whenever,https://github.com/bdurand/whenever,"[3, 5, 6]",3,63,438
